lad,lad_code,region,region_code,suemp_count2016,suemp_emp2016,suemp_tur2016,sutur_count2016,sutur_emp2016,sutur_tur2016,suboth_count2016,suboth_emp2016,suboth_tur2016,suemp_count2015,suemp_emp2015,suemp_tur2015,sutur_count2015,sutur_emp2015,sutur_tur2015,suboth_count2015,suboth_emp2015,suboth_tur2015,suemp_count2014,suemp_emp2014,suemp_tur2014,sutur_count2014,sutur_emp2014,sutur_tur2014,suboth_count2014,suboth_emp2014,suboth_tur2014,suemp_count2013,suemp_emp2013,suemp_tur2013,sutur_count2013,sutur_emp2013,sutur_tur2013,suboth_count2013,suboth_emp2013,suboth_tur2013,pop2016,pop2015,pop2014,pop2013,sutotal_count2013,sutotal_count2014,sutotal_count2015,sutotal_count2016,suemp_per100k2013,suemp_per100k2014,suemp_per100k2015,suemp_per100k2016,suemp_growth13_16,suemp_growth13_15,suemp_growth15_16,sutur_per100k2013,sutur_per100k2014,sutur_per100k2015,sutur_per100k2016,sutur_growth13_16,sutur_growth13_15,sutur_growth15_16,sutotal_per100k2013,sutotal_per100k2014,sutotal_per100k2015,sutotal_per100k2016,sutotal_growth13_16,sutotal_growth13_15,sutotal_growth15_16
Harborough,E07000131,East Midlands,E12000004,30,2679,273830,45,2919,376512,15,2017,217398,30,2575,266250,25,1468,208695,5,0,0,30,2462,296290,35,2626,251406,15,975,87441,25,3750,271884,40,2594,311350,15,1154,144112,90416,89284,88008,87450,50,50,50,60,28.587765,34.087811,33.600647,33.17997,1.530735,2.5064411,-.42067719,45.740421,39.769112,28.000538,49.769951,1.3431765,-8.8699417,21.769413,57.175529,56.813019,56.001076,66.35994,3.06147,-.58722687,10.358864
Hinckley and Bosworth,E07000132,East Midlands,E12000004,20,1254,199811,60,2480,394488,10,1016,179786,20,2888,201104,55,9074,601911,15,2501,174837,20,2311,116956,35,3004,322450,10,2014,101720,25,6705,156728,35,6330,1292011,15,1707,89426,110102,108769,107722,106613,45,45,60,70,23.449299,18.566309,18.387592,18.164974,-1.7614416,-2.5308533,-.2226181,32.829018,32.491043,50.56588,54.494923,7.2219682,8.8684311,3.9290428,42.208736,41.774197,55.162777,63.577412,7.1228919,6.4770203,8.4146347
Melton,E07000133,East Midlands,E12000004,10,535,36397,15,908,86852,5,0,0,5,0,0,20,1193,126070,5,0,0,0,0,0,15,497,48927,0,0,0,10,0,0,10,524,49447,0,0,0,50878,50912,50969,50836,20,15,20,20,19.671099,0,9.8208675,19.654861,-.0054124198,-4.9251156,9.8339939,19.671099,29.429653,39.28347,29.48229,3.2703972,9.8061857,-9.8011799,39.342197,29.429653,39.28347,39.309723,-.01082484,-.029363632,.026252747
North West Leicestershire,E07000134,East Midlands,E12000004,30,4240,958301,60,5152,1155369,20,2921,706933,35,2558,346217,60,5203,1159106,20,1812,185658,35,2901,502607,45,2475,524911,15,861,67054,30,2353,359355,50,4396,1580786,15,0,132388,98644,97247,95882,94814,65,65,75,70,31.640898,36.503201,35.990826,30.412392,-.40950203,2.174964,-5.578434,52.734829,46.93269,61.698563,60.824783,2.6966515,4.4818668,-.8737793,68.555275,67.791664,77.123199,70.96225,.80232495,4.2839622,-6.1609497
Oadby and Wigston,E07000135,East Midlands,E12000004,5,163,13773,20,769,64038,5,0,0,5,0,0,15,637,51730,5,0,0,10,0,0,15,1314,72290,5,0,0,10,636,0,20,1261,79133,5,0,0,55825,55833,55928,56125,25,20,15,20,17.817371,17.880131,8.9552774,8.9565611,-2.9536035,-4.431047,.0012836456,35.634743,26.820198,26.865831,35.826244,.06383387,-4.3844557,8.960413,44.54343,35.760262,26.865831,35.826244,-2.9057286,-8.8387995,8.960413
Boston,E07000136,East Midlands,E12000004,20,4753,501917,30,4525,498356,10,3831,0,20,4426,460994,30,4945,525343,15,4260,0,10,936,38154,25,3006,245578,5,0,0,10,1891,78821,20,2042,50052,5,0,0,67564,66902,66458,65870,25,30,35,40,15.181418,15.047097,29.894472,29.601563,4.8067145,7.3565269,-.29290962,30.362837,37.617744,44.841709,44.402344,4.6798358,7.2394361,-.43936539,37.953545,45.141293,52.315327,59.203125,7.0831933,7.180891,6.8877983
East Lindsey,E07000137,East Midlands,E12000004,20,924,76033,45,1224,127990,10,427,47911,15,1004,72704,50,3261,171826,10,615,45192,15,734,57513,25,847,0,5,0,0,15,787,0,20,769,83166,5,0,0,138443,137887,137623,136711,30,35,55,55,10.972051,10.899341,10.878473,14.446379,1.1581093,-.046788692,3.5679054,14.6294,18.165567,36.261578,32.504353,5.9583173,10.816089,-3.757225,21.944101,25.431795,39.887733,39.727543,5.927814,8.9718161,-.16019058
Lincoln,E07000138,East Midlands,E12000004,20,5431,153873,40,3886,323224,15,670,82727,15,793,30634,25,7039,300972,10,0,0,20,3887,79612,20,3365,271976,10,0,0,15,1495,170914,15,1218,215678,0,0,0,97795,97065,96202,95629,30,30,30,45,15.685618,20.789589,15.453562,20.450943,1.5884415,-.11602831,4.9973812,15.685618,20.789589,25.755938,40.901886,8.4054222,5.0351596,15.145948,31.371237,31.184383,30.907124,46.014622,4.8811283,-.23205662,15.107498
North Kesteven,E07000139,East Midlands,E12000004,20,1991,264571,40,1639,279859,15,744,185568,10,996,183686,35,1335,205826,10,0,0,20,1916,97215,35,2101,0,5,0,0,15,849,70861,30,1178,147621,10,0,0,113297,111876,111046,109814,35,50,35,45,13.65946,18.010553,8.938468,17.652718,1.3310858,-2.360496,8.7142496,27.31892,31.518471,31.284637,35.305435,2.6621716,1.9828587,4.0207977,31.872074,45.026386,31.284637,39.718616,2.615514,-.29371834,8.433979
South Holland,E07000140,East Midlands,E12000004,15,1828,195205,30,1845,235306,5,561,114759,10,631,139195,35,1262,179574,5,0,0,20,1451,131470,20,1235,139932,5,0,0,10,1504,348843,20,1503,229227,5,0,0,92387,91214,90419,89243,25,35,40,40,11.20536,22.119246,10.963229,16.23605,1.6768965,-.12106562,5.2728205,22.410721,22.119246,38.371304,32.472099,3.3537929,7.9802914,-5.8992043,28.013401,38.708679,43.852917,43.296135,5.0942445,7.9197578,-.55678177
South Kesteven,E07000141,East Midlands,E12000004,40,2505,192037,60,3343,361332,20,1337,141709,30,2007,97447,55,3262,282351,15,1489,83894,25,1802,76425,30,2233,196872,10,833,51967,15,1222,91361,35,1470,328327,5,0,0,140193,138909,137981,136385,45,45,70,80,10.998277,18.118437,21.596872,28.532095,5.8446059,5.2992978,6.9352226,25.662645,21.742125,39.594265,42.798141,5.711832,6.9658098,3.2038765,32.994831,32.613186,50.392704,57.06419,8.0231199,8.6989365,6.6714859
West Lindsey,E07000142,East Midlands,E12000004,10,897,39230,25,1417,139799,5,686,0,15,655,37857,25,1170,142586,10,561,31945,10,702,101578,25,933,236548,5,0,0,15,827,0,20,1100,180866,5,0,0,93734,92812,91787,90717,30,30,30,30,16.534939,10.894789,16.161703,10.668488,-1.9554838,-.18661785,-5.4932156,22.046585,27.236973,26.936172,26.671219,1.5415446,2.4447937,-.26495361,33.069878,32.684368,32.323406,32.005463,-.35480499,-.3732357,-.31794357
Breckland,E07000143,East of England,E12000006,35,7360,331922,45,3253,279701,15,1731,63886,20,1796,98579,35,1991,240172,10,0,0,25,1555,95813,30,2172,289880,5,0,0,15,1038,59252,35,1848,169237,10,843,45482,137032,135480,133986,132946,40,50,45,65,11.282777,18.658667,14.762326,25.541479,4.7529006,1.7397747,10.779153,26.326479,22.3904,25.834072,32.839046,2.1708558,-.24620342,7.0049744,30.087404,37.317333,33.215233,47.434177,5.7822576,1.5639143,14.218945
Broadland,E07000144,East of England,E12000006,20,943,62525,40,2766,290986,10,412,41765,20,820,56942,45,4410,361709,10,559,42087,25,1069,68831,35,2149,224565,10,374,28367,20,775,53214,40,1103,157608,10,347,27337,127455,126628,125961,125507,50,50,55,50,15.935367,19.847414,15.794295,15.691813,-.081184708,-.07053566,-.1024828,31.870733,27.786379,35.537163,31.383625,-.16236942,1.8332148,-4.1535378,39.838417,39.694828,43.434311,39.22953,-.20296223,1.7979469,-4.2047806
Great Yarmouth,E07000145,East of England,E12000006,15,843,95635,30,1653,207278,10,720,84854,15,1138,96104,40,2733,312587,10,992,82370,25,1156,111103,35,1453,282146,10,734,85274,20,1322,129910,25,1066,192053,10,0,0,99164,98667,98172,97803,35,50,45,35,20.44927,25.465509,15.202651,15.126457,-1.774271,-2.6233096,-.07619381,25.561588,35.651714,40.540405,30.252914,1.5637754,7.4894085,-10.287491,35.786224,50.931019,45.607956,35.295067,-.16371918,4.9108658,-10.312889
King's Lynn and West Norfolk,E07000146,East of England,E12000006,30,1363,91329,60,2081,311411,20,932,65101,25,958,71153,40,1626,199970,10,419,35891,25,1715,72453,40,1355,212053,15,522,43480,15,1010,224524,35,2534,334218,5,0,0,151589,151013,150026,149265,45,50,55,70,10.049241,16.663778,16.554867,19.790354,3.2470376,3.2528129,3.235487,23.448229,26.662045,26.487785,39.580708,5.3774929,1.5197783,13.092922,30.147724,33.327557,36.420704,46.177494,5.3432565,3.1364899,9.7567902
North Norfolk,E07000147,East of England,E12000006,20,789,46818,30,946,72640,5,363,16314,20,1534,90234,30,1357,83035,10,0,0,20,1291,74779,20,1246,84411,5,0,0,15,1112,80979,20,1577,94862,5,0,0,103752,103308,102867,102049,30,35,40,45,14.698821,19.442581,19.359585,19.276737,1.525972,2.3303819,-.082847595,19.598429,19.442581,29.039377,28.915106,3.1055591,4.7204742,-.12427139,29.397642,34.024517,38.71917,43.372658,4.6583385,4.6607637,4.6534882
Norwich,E07000148,East of England,E12000006,40,6010,277649,95,10018,716798,25,4506,193102,35,9537,912271,80,13985,1211037,20,8792,854447,40,8967,906056,45,7988,1025798,20,5431,804746,35,5966,1003964,30,5252,1021744,10,0,0,141041,138872,137472,135900,55,65,95,110,25.75423,29.096834,25.203064,28.360548,.86877251,-.27558327,3.1574841,22.075056,32.73394,57.607006,67.3563,15.093748,17.765976,9.7492943,40.470936,47.282356,68.408318,77.991508,12.506858,13.968691,9.5831909
South Norfolk,E07000149,East of England,E12000006,20,1491,88895,45,2951,349726,5,622,28959,15,1421,57735,30,865,97050,5,0,0,20,1382,90888,25,1079,148150,10,476,0,20,834,122888,30,1074,197907,10,0,0,132837,131010,129226,127570,40,35,40,60,15.677668,15.476762,11.449508,15.056046,-.20720704,-2.11408,3.6065388,23.5165,19.345953,22.899015,33.876102,3.4532006,-.30874252,10.977087,31.355335,27.084333,30.532021,45.168137,4.6042671,-.41165733,14.636116
Corby,E07000150,East Midlands,E12000004,15,521,71384,30,0,258931,10,305,52622,10,0,48194,20,614,77013,5,0,0,15,742,55443,20,588,81375,5,0,0,10,2127,187229,20,2121,268371,5,0,0,68187,66854,65434,64213,25,30,25,35,15.573171,22.923862,14.957968,21.998327,2.1417189,-.30760145,7.0403595,31.146341,30.565149,29.915936,43.996655,4.2834377,-.6152029,14.080719,38.932926,45.847725,37.39492,51.329433,4.1321692,-.76900291,13.934513
Daventry,E07000151,East Midlands,E12000004,20,1192,66209,40,1518,244225,10,767,37981,20,2351,83156,45,2392,274536,10,0,0,20,1451,70996,25,1633,190898,10,0,0,25,1836,113734,30,1942,175369,10,0,0,81316,80014,79036,78556,45,35,55,50,31.82443,25.304924,24.995626,24.595406,-2.4096749,-3.414402,-.40022087,38.189316,31.631155,56.240158,49.190811,3.667165,9.0254211,-7.0493469,57.283978,44.283619,68.737968,61.488514,1.4015121,5.7269955,-7.2494545
East Northamptonshire,E07000152,East Midlands,E12000004,15,1098,84778,25,0,309398,10,453,56515,10,0,193459,20,6120,260378,5,0,0,20,6213,132148,20,6433,174915,10,0,119483,10,704,0,25,7347,358457,0,0,0,90999,89746,88872,87987,35,30,25,30,11.365315,22.504276,11.142558,16.483698,1.7061275,-.11137867,5.3411398,28.413288,22.504276,22.285116,27.47283,-.3134861,-3.064086,5.1877136,39.778603,33.756413,27.856394,32.967396,-2.2704022,-5.9611044,5.111002
Kettering,E07000153,East Midlands,E12000004,15,556,55341,35,1863,385309,5,237,41006,10,455,82788,30,1965,378071,5,0,0,15,1319,128227,25,2022,221633,5,0,0,20,2667,222500,30,1474,225807,10,889,139752,99002,97650,96945,95754,40,35,35,45,20.886856,15.472691,10.240655,15.151209,-1.9118824,-5.3231006,4.9105539,31.330284,25.787817,30.721966,35.352821,1.3408457,-.30415916,4.6308556,41.773712,36.102943,35.842293,45.453629,1.2266388,-2.9657097,9.6113358
Northampton,E07000154,East Midlands,E12000004,55,4048,652160,110,7516,1106155,35,2681,509103,50,9776,833233,95,16780,1133819,35,3952,420307,60,10315,1281828,60,25726,6393496,30,8069,1118847,45,22414,1562309,65,33223,5753046,20,5287,466534,225474,222462,219495,216740,90,90,110,130,20.762203,27.335474,22.475748,24.393057,1.2102846,.85677242,1.9173088,29.989849,27.335474,42.703922,48.786114,6.2654214,6.3570366,6.0821915,41.524406,41.003212,49.446648,57.656315,5.3773026,3.9611206,8.2096672
South Northamptonshire,E07000155,East Midlands,E12000004,20,1120,155805,45,2166,234781,10,717,38222,20,638,43819,30,1025,128857,5,0,0,20,1516,206789,40,3296,977402,5,0,0,20,1506,0,40,2729,564901,10,1023,163934,89959,89116,88164,87225,50,55,45,55,22.929207,22.684996,22.442659,22.232349,-.23228581,-.24327374,-.21030998,45.858414,45.369991,33.66399,50.022789,1.3881251,-6.0972118,16.358799,57.323013,62.383739,50.495983,61.138962,1.2719828,-3.4135151,10.642979
Wellingborough,E07000156,East Midlands,E12000004,15,2867,230143,30,1248,169638,5,350,29277,15,1639,239318,40,2964,470162,10,0,0,20,1641,170271,30,2834,624650,10,1029,121293,20,1616,332996,45,2929,693050,10,0,0,78191,77184,76446,75958,55,40,45,40,26.330341,26.162258,19.43408,19.183794,-2.3821824,-3.4481306,-.2502861,59.243267,39.243389,51.824211,38.367588,-6.9585595,-3.709528,-13.456623,72.40844,52.324516,58.302238,51.156784,-7.0838852,-7.0531006,-7.1454544
Craven,E07000163,Yorkshire and The Humber,E12000003,15,845,130333,30,1152,191242,10,531,80260,10,0,0,25,1187,152900,5,0,0,10,452,46405,15,867,147071,5,0,0,15,862,51630,20,1225,101221,5,0,0,56308,55801,55696,55540,30,20,30,35,27.007563,17.954611,17.920826,26.639198,-.12278811,-4.5433683,8.7183723,36.010082,26.931915,44.802063,53.278397,5.7561049,4.3959904,8.4763336,54.015125,35.909222,53.762478,62.158131,2.7143352,-.1263237,8.3956528
Hambleton,E07000164,Yorkshire and The Humber,E12000003,15,1698,132492,40,1488,236226,5,345,46145,15,2206,160176,35,1631,189969,5,0,0,20,2363,119456,30,989,312005,10,0,0,25,3452,183771,45,1349,311487,10,493,66626,90537,90035,89828,89915,60,40,45,50,27.804037,22.264772,16.660187,16.567812,-3.7454083,-5.5719252,-.092374802,50.047268,33.39716,38.873772,44.180832,-1.9554787,-5.5867481,5.3070602,66.729691,44.529545,49.980564,55.22604,-3.8345501,-8.3745632,5.2454758
Harrogate,E07000165,Yorkshire and The Humber,E12000003,55,3927,595934,85,4279,644563,30,1815,389902,50,7014,649865,85,7006,915700,30,5400,573150,50,9272,553094,55,8771,962913,25,7754,469621,30,4987,494634,40,6086,865644,15,3646,432626,156312,157016,157267,158237,55,80,105,110,18.958904,31.793066,31.843889,35.186039,5.4090447,6.4424925,3.3421497,25.278538,34.97237,54.134609,54.378422,9.6999617,14.428036,.24381256,34.757988,50.868904,66.872169,70.372078,11.871364,16.057091,3.4999084
Richmondshire,E07000166,Yorkshire and The Humber,E12000003,15,632,61552,25,654,54224,5,200,4962,15,606,62368,20,772,86694,5,0,0,5,0,0,20,555,293124,0,0,0,10,0,0,15,590,43571,5,0,0,53732,52510,52729,53886,20,25,30,35,18.557695,9.4824476,28.565987,27.916325,3.1195431,5.0041456,-.64966202,27.836544,37.92979,38.087982,46.52721,6.2302222,5.1257191,8.4392281,37.115391,47.412239,57.131973,65.138092,9.3409004,10.008291,8.0061188
Ryedale,E07000167,Yorkshire and The Humber,E12000003,10,996,35797,25,1305,91263,5,741,31941,10,0,0,20,399,43662,0,0,0,15,624,34445,20,583,72968,5,0,0,15,652,41718,20,742,91080,10,0,0,53486,53052,52655,52212,25,30,30,30,28.729029,28.487324,18.84943,18.696482,-3.3441823,-4.9397993,-.15294838,38.30537,37.983097,37.69886,46.741203,2.8119442,-.30325508,9.0423431,47.881714,56.974648,56.548294,56.089443,2.7359097,4.3332901,-.45885086
Scarborough,E07000168,Yorkshire and The Humber,E12000003,15,1724,71083,30,1741,95064,10,1105,42072,15,896,50728,35,1099,146448,5,0,0,15,0,0,20,348,41176,5,0,0,10,0,0,10,295,41184,0,0,0,107824,107902,108006,108223,20,30,45,35,9.24018,13.888118,13.901504,13.911559,1.5571264,2.3306618,.010055542,9.24018,18.51749,32.43684,27.823118,6.1943126,11.59833,-4.6137218,18.48036,27.776236,41.70451,32.460304,4.6599813,11.612075,-9.2442055
Selby,E07000169,Yorkshire and The Humber,E12000003,10,1218,41567,35,2117,150072,5,1014,35292,5,0,0,25,2362,197656,5,0,0,15,1597,56989,20,1435,136891,5,0,0,10,883,65867,20,1316,116620,5,0,0,86667,85961,85355,84728,25,30,25,40,11.802474,17.573664,5.8165913,11.538417,-.088019051,-2.9929414,5.7218256,23.604948,23.431551,29.082956,40.38446,5.5931706,2.7390041,11.301504,29.506184,35.147327,29.082956,46.153667,5.5491614,-.21161366,17.070711
Ashfield,E07000170,East Midlands,E12000004,20,2188,335997,40,2573,394729,10,1695,280662,20,1550,175999,35,1274,223517,10,0,0,30,2358,229969,30,2075,315421,10,826,72714,15,1673,148825,30,1292,216857,5,0,0,124482,123574,122508,121553,40,50,45,50,12.340296,24.488197,16.184635,16.06658,1.2420946,1.9221697,-.11805534,24.680592,24.488197,28.323111,32.13316,2.4841893,1.8212595,3.8100491,32.907455,40.81366,36.415428,40.166451,2.4196651,1.7539864,3.7510223
Bassetlaw,E07000171,East Midlands,E12000004,20,6896,757909,35,7319,831724,10,0,0,15,4943,585495,35,5076,663630,10,4613,0,15,1358,93656,25,875,116099,10,0,0,10,821,35226,25,1141,341618,0,0,0,114847,114533,114143,113654,35,30,40,45,8.7986345,13.14141,13.096663,17.414473,2.8719461,2.149014,4.3178101,21.996586,21.902351,30.558878,30.475328,2.8262475,4.281146,-.0835495,30.795221,26.28282,34.924431,39.182564,2.7957809,2.0646048,4.2581329
Broxtowe,E07000172,East Midlands,E12000004,15,1350,91559,35,2461,304757,10,680,0,10,1441,147766,25,1293,179564,5,0,0,10,748,50357,15,745,139640,0,0,0,10,1113,69207,15,907,0,5,0,0,112671,112253,111780,111243,20,25,30,40,8.9893293,8.9461441,8.9084482,13.313097,1.4412559,-.040440559,4.4046488,13.483994,13.419216,22.27112,31.063894,5.8599668,4.3935628,8.7927742,17.978659,22.36536,26.725344,35.501595,5.8409786,4.3733425,8.7762508
Gedling,E07000173,East Midlands,E12000004,15,1719,111313,30,1745,213312,10,1094,99640,15,2535,194507,20,1073,96063,5,0,0,15,2179,166876,20,1220,0,10,0,0,10,2349,208861,15,2121,230875,5,0,0,116501,115889,115638,114818,20,25,30,35,8.7094355,12.971515,12.94342,12.875426,1.3886636,2.1169925,-.067994118,13.064154,17.295353,17.257893,25.750853,4.2288995,2.0968695,8.49296,17.418871,21.61919,25.886841,30.04266,4.2079296,4.2339849,4.1558189
Mansfield,E07000174,East Midlands,E12000004,15,1452,165804,40,1470,199743,10,0,63822,15,736,61849,30,3348,240977,5,0,0,15,741,51422,25,1201,139880,5,0,0,15,1359,119721,25,1352,197758,10,0,0,107435,106556,105893,105296,30,35,40,45,14.245555,14.165242,14.077105,13.96193,-.09454155,-.084225178,-.11517429,23.742592,23.608738,28.154209,37.231815,4.496408,2.2058086,9.0776062,28.49111,33.052231,37.538948,41.885792,4.4648938,4.5239191,4.3468437
Newark and Sherwood,E07000175,East Midlands,E12000004,25,1879,194833,60,3330,343959,15,1435,149920,30,1810,155132,45,2651,356554,15,1240,112808,25,2106,209597,25,1506,0,10,1045,153957,20,1242,158019,35,1226,162735,10,746,92237,119570,118569,117758,116817,45,40,60,70,17.120796,21.22998,25.301723,20.908255,1.2624861,4.0904636,-4.3934689,29.961393,21.22998,37.952583,50.17981,6.7394719,3.995595,12.227226,38.52179,33.967968,50.603447,58.543114,6.6737747,6.0408287,7.9396667
Rushcliffe,E07000176,East Midlands,E12000004,20,1489,393147,40,2558,525472,10,941,352334,20,2744,366317,35,2208,226747,10,1286,106967,20,1462,84206,25,1560,0,5,0,0,20,6458,101868,25,2875,0,5,0,0,115204,114474,113670,112835,40,40,45,50,17.724997,17.594791,17.471216,17.360508,-.1214962,-.12689018,-.11070824,22.156246,21.99349,30.574629,34.721016,4.1882567,4.2091913,4.1463871,35.449993,35.189583,39.310238,43.401272,2.6504261,1.9301224,4.0910339
Cherwell,E07000177,South East,E12000008,35,2173,367991,75,4868,513770,15,1276,197661,30,3501,309206,55,3979,436731,10,2059,64393,30,2677,260119,50,2890,509227,10,0,84677,30,2994,189809,50,2730,390224,10,1294,104615,146338,145550,144494,143771,70,70,75,95,20.866516,20.762108,20.611473,23.917233,1.0169054,-.12752151,3.3057594,34.777527,34.603512,37.787701,51.251213,5.4912286,1.5050869,13.463512,48.688538,48.44492,51.528683,64.918205,5.4098892,1.4200726,13.389523
Oxford,E07000178,South East,E12000008,40,22497,2513574,85,10113,865542,20,3889,247200,30,20318,0,85,26145,2956185,20,0,0,35,4071,579474,65,17997,3693469,15,1444,452098,40,2322,188881,65,17139,3574062,20,958,102397,161291,159574,157997,154773,85,85,95,105,25.844301,22.152319,18.800055,24.799896,-.34813499,-3.5221233,5.9998417,41.99699,41.140022,53.266823,52.69978,3.5675964,5.6349163,-.5670433,54.91914,53.798489,59.533508,65.099724,3.393528,2.3071842,5.5662155
South Oxfordshire,E07000179,South East,E12000008,40,2987,243919,80,13706,1172235,25,1605,190611,25,1783,0,75,5118,590392,20,963,110942,30,4133,163507,55,4156,698209,10,2474,0,30,5224,269137,50,4122,2029223,10,2921,141057,138128,137412,137015,136016,70,75,80,95,22.056229,21.895412,18.193462,28.958647,2.300806,-1.9313831,10.765184,36.76038,40.14159,54.580387,57.917294,7.0523047,8.9100037,3.3369064,51.464535,54.738533,58.219078,68.776787,5.7707505,3.3772717,10.557709
Vale of White Horse,E07000180,South East,E12000008,35,3718,289529,55,7029,1595548,10,1702,154478,30,5229,665407,55,6222,1486253,15,4615,620462,35,5027,343585,55,6014,1416336,20,2256,190952,40,4056,329021,60,5138,703396,15,2129,183327,128738,126663,124852,123648,85,70,70,80,32.349895,28.033192,23.684896,27.187,-1.720965,-4.3324995,3.5021038,48.524845,44.052158,43.42231,42.722427,-1.9341393,-2.5512676,-.69988251,68.74353,56.066383,55.264759,62.141716,-2.2006047,-6.7393856,6.8769569
West Oxfordshire,E07000181,South East,E12000008,25,1791,215129,60,3027,429603,15,954,50120,25,1611,254104,40,2675,329581,10,0,41986,20,1690,79313,35,2546,0,10,0,0,20,1171,177146,40,2700,373563,10,631,130320,108674,108611,108158,107989,50,45,55,70,18.520405,18.491467,23.017927,23.004583,1.4947262,2.2487612,-.013343811,37.04081,32.360065,36.828682,55.210999,6.0567298,-.10606384,18.382317,46.301014,41.605801,50.639439,64.412834,6.0372734,2.1692123,13.773396
Mendip,E07000187,South West,E12000009,25,0,167090,65,2800,382376,20,862,135611,10,0,0,45,1849,0,5,0,0,20,1165,55181,35,0,766070,10,0,0,20,0,0,25,2548,438815,5,0,0,112545,111724,110844,110181,40,45,50,70,18.151951,18.043377,8.9506283,22.213337,1.3537954,-4.6006613,13.262709,22.689938,31.575909,40.277828,57.754677,11.688247,8.7939453,17.476849,36.303902,40.597595,44.753143,62.197342,8.6311464,4.2246208,17.444199
Sedgemoor,E07000188,South West,E12000009,25,1374,0,50,0,246192,15,941,70145,15,976,86204,45,3816,424298,10,0,0,30,1253,83641,25,2269,304109,10,0,0,15,2202,187552,35,2790,320468,5,0,0,121436,120260,119057,117544,45,45,50,60,12.761179,25.198015,12.472975,20.586975,2.6085987,-.1441021,8.1140003,29.776083,20.998344,37.418926,41.17395,3.799289,3.8214216,3.755024,38.283535,37.79702,41.576584,49.408741,3.7084019,1.6465244,7.8321571
South Somerset,E07000189,South West,E12000009,35,1375,107821,55,2878,328601,10,463,44897,30,1306,118079,45,2483,256080,10,698,84409,30,1524,114922,40,1773,305570,10,709,63871,20,1293,163418,45,0,305949,10,0,0,165645,164982,164569,163943,55,60,65,80,12.199362,18.229435,18.183802,21.129524,2.9767208,2.9922199,2.9457226,27.448565,24.305914,27.275703,33.203537,1.9183241,-.08643055,5.9278336,33.548244,36.45887,39.398239,48.296055,4.9159369,2.9249973,8.8978157
Taunton Deane,E07000190,South West,E12000009,20,2404,172272,45,2630,0,5,903,59528,20,1650,94065,55,7614,301472,15,1156,62074,25,6065,148476,40,6631,0,15,5421,124748,15,5214,137597,25,5733,0,5,0,0,115515,114021,112817,112116,35,50,60,60,13.379001,22.159781,17.540628,17.313768,1.3115892,2.0808139,-.22686005,22.298334,35.45565,48.236729,38.955978,5.5525479,12.969197,-9.2807503,31.217667,44.319561,52.621887,51.941307,6.9078803,10.70211,-.68058014
West Somerset,E07000191,South West,E12000009,0,0,0,0,0,0,0,0,0,5,0,0,5,184,0,0,0,0,10,348,21388,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,34306,34403,34322,34320,10,10,10,0,14.568765,29.135832,14.533616,0,-4.8562551,-.01757431,-14.533616,14.568765,0,14.533616,0,-4.8562551,-.01757431,-14.533616,29.137529,29.135832,29.067232,0,-9.7125101,-.035148621,-29.067232
Cannock Chase,E07000192,West Midlands,E12000005,15,1004,110124,40,1382,227748,10,644,33356,15,709,42351,30,2140,317976,5,0,0,20,1583,147166,40,2706,300042,10,558,42458,20,2586,200007,35,1632,154446,10,577,46214,98534,98535,98549,98119,45,50,40,45,20.383411,20.294474,15.223017,15.223171,-1.72008,-2.5801973,.00015449524,35.670971,40.588947,30.446033,40.595123,1.6413841,-2.6124687,10.14909,45.862679,50.736183,40.594711,45.669514,-.064388275,-2.6339836,5.0748024
East Staffordshire,E07000193,West Midlands,E12000005,20,1487,221635,40,1524,216008,5,538,82174,20,1696,277481,35,1327,191810,10,483,111287,30,3341,1409793,30,1212,194616,15,716,122244,25,2809,1198631,45,6706,2540210,15,581,112191,116701,116040,115663,114922,55,45,45,55,21.753885,25.937422,17.235435,17.137814,-1.5386906,-2.2592249,-.097621918,39.156994,25.937422,30.162014,34.275627,-1.6271223,-4.4974899,4.1136131,47.858547,38.906132,38.779732,47.128986,-.24318695,-4.5394077,8.3492546
Lichfield,E07000194,West Midlands,E12000005,25,2499,248639,55,3824,720356,10,1278,99781,15,10104,683660,50,3917,669066,10,1637,417050,25,2855,284967,40,4188,697086,10,2033,193748,20,2429,0,45,3957,808119,15,2149,0,103061,102706,102093,101768,50,55,55,70,19.652542,24.487476,14.604795,24.257479,1.5349789,-2.5238738,9.6526842,44.218224,39.179962,48.682648,53.366451,3.0494092,2.2322121,4.6838036,49.131359,53.872448,53.550911,67.920937,6.2631927,2.2097759,14.370026
Newcastle-under-Lyme,E07000195,West Midlands,E12000005,15,1218,146964,30,1685,236818,10,392,74248,20,1605,149524,40,1944,225182,10,0,0,35,2502,234087,40,2841,237789,20,1363,99494,25,3604,597201,45,3850,880804,15,2759,557310,128467,127045,126052,125239,55,55,50,35,19.961832,27.766319,15.742454,11.67615,-2.761894,-2.1096892,-4.0663033,35.931301,31.732935,31.484907,23.352301,-4.1930003,-2.223197,-8.1326065,43.916031,43.632786,39.356133,27.24435,-5.5572267,-2.2799492,-12.111782
